"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06zet*","Steven Lancia","CHW","C","4214","FA","23","","0","0","-","0%","0%"
"*06avz*","Ramon Landaeta","ATH","C","4215","FA","19","","0","0","-","0%","0%"
"*06hq5*","Andrew Landry","NYY","SP","4216","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05jrk*","Justin Lange","NYY","RP","4217","FA","24","@SF Wed 8:05PM","0","0","-","5%","0%"
"*068xx*","Ty Langenberg","MIN","SP","4218","FA","24","","0","0","-","0%","0%"
"*06nzz*","L.P. Langevin","KC","RP","4219","FA","23","","0","0","-","2%","0%"
"*06hop*","Colby Langford","HOU","RP","4220","FA","23","","0","0","-","0%","0%"
"*06ql1*","Miles Langhorne","MIL","RP","4221","FA","22","","0","0","-","0%","0%"
"*06zgd*","Brandon Langley","SD","RP","4222","FA","21","","0","0","-","0%","0%"
"*06z48*","Garrett Langrell","SF","RP","4223","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06hwu*","Cale Lansville","SF","SP","4224","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qno*","Ethan Lanthier","NYM","SP","4225","FA","22","","0","0","-","0%","0%"
"*066mp*","Arnaldo Lantigua","CIN","OF","4226","FA","20","","0","0","-","10%","+1%"
"*06ice*","Edward Lantigua","NYM","OF","4227","FA","19","","0","0","-","5%","0%"
"*06aml*","Lisnerkin Lantigua","CIN","RP","4228","FA","21","","0","0","-","0%","0%"
"*06rje*","Robert Lantigua","ARI","C","4229","FA","18","","0","0","-","0%","0%"
"*072by*","Matt Lanzendorfer","LAD","RP","4230","FA","24","","0","0","-","0%","0%"
"*06644*","Chris Lanzilli","CHW","OF","4231","FA","27","","0","0","-","0%","0%"
"*06rkg*","Armando Lao","DET","1B","4232","FA","19","","0","0","-","0%","0%"
"*06rn2*","Tyler LaPorte","ATL","RP","4196","FA","28","","0","0","-","0%","0%"
"*06tpi*","Bryan Lara","LAD","SP","4233","FA","17","","0","0","-","0%","0%"
"*06bl2*","Davidxon Lara","LAA","RP","4234","FA","19","","0","0","-","0%","0%"
"*06bsa*","Erick Lara","TB","3B","4235","FA","19","","0","0","-","1%","0%"
"*06c3g*","Gabriel Lara","NYY","OF","4236","FA","20","@SF Wed 8:05PM","0","0","-","2%","0%"
"*0403r*","Janser Lara","TEX","RP","4237","FA","29","","0","0","-","0%","0%"
"*06hi7*","Jorge Lara","ARI","2B","4238","FA","20","","0","0","-","1%","0%"
"*060yn*","Luis Lara","MIL","OF","4239","FA","21","","0","0","-","12%","+2%"
"*06am6*","Wilfredo Lara","MIA","SS","4240","FA","21","","0","0","-","2%","0%"
"*06ulw*","Wilton Lara","HOU","3B","4241","FA","22","","0","0","-","0%","0%"
"*066t8*","Cesar Lares","MIN","SP","4242","FA","22","","0","0","-","1%","0%"
"*066o6*","Cristopher Larez","NYM","3B","4243","FA","20","","0","0","-","1%","0%"
"*05yni*","Conor Larkin","TOR","RP","4244","FA","26","","0","0","-","0%","0%"
"*06yy0*","Alberto Laroche","SF","SP","4245","FA","20","NYY Wed 8:05PM","0","0","-","2%","0%"
"*05y6x*","Kyle Larsen","PIT","RP","4246","FA","22","","0","0","-","0%","0%"
"*05ydm*","Blake Larson","CHW","SP","4247","FA","19","","0","0","-","7%","+1%"
"*051ja*","Nate LaRue","TOR","RP","4197","FA","24","","0","0","-","0%","0%"
"*06oom*","Luke Lashutka","MIA","SP,RP","4248","FA","23","","0","0","-","0%","0%"
"*051ec*","Adam Laskey","COL","SP,RP","4249","FA","27","","0","0","-","1%","0%"
"*06248*","Ryan Lasko","ATH","OF","4250","FA","23","","0","0","-","3%","0%"
"*06zaa*","Carson Latimer","CIN","SP,RP","4251","FA","21","","0","0","-","0%","0%"
"*06zes*","Maddox Latta","TOR","2B","4252","FA","23","","0","0","-","0%","0%"
"*06l2q*","Anyer Laureano","CIN","RP","4253","FA","23","","0","0","-","1%","0%"
"*04pyv*","Bryan Lavastida","ATH","C","4254","FA","27","","0","0","-","1%","0%"
"*066n9*","Dario Laverde","LAA","C","4255","FA","20","","0","0","-","3%","0%"
"*067zb*","Jace LaViolette","CLE","OF","4198","FA","22","","0","0","-","45%","+2%"
"*04awd*","Casey Lawrence","SEA","RP","4256","FA","38","","0","0","-","1%","0%"
"*06zhe*","Carson Laws","MIA","RP","4257","FA","22","","0","0","-","1%","0%"
"*065v5*","Cortland Lawson","WSH","SS","4258","FA","25","","0","0","-","0%","0%"
"*06htd*","Justin Lawson","NYM","RP","4259","FA","25","","0","0","-","0%","0%"
"*06krr*","Yojackson Laya","LAD","SS","4260","FA","19","","0","0","-","0%","0%"
"*06qpe*","Aidan Layton","ATH","RP","4261","FA","24","","0","0","-","0%","0%"
"*06pq4*","DJ Layton","BAL","2B","4262","FA","19","","0","0","-","2%","0%"
"*06uy1*","Dylan Leach","TOR","C","4263","FA","23","","0","0","-","0%","0%"
"*06hhj*","Hudson Leach","HOU","RP","4264","FA","23","","0","0","-","0%","0%"
"*06lwe*","Victor Leal","MIN","C","4265","FA","19","","0","0","-","1%","0%"
"*06qv7*","Cameron Leary","ATH","OF","4266","FA","24","","0","0","-","1%","0%"
"*06c77*","Ariel Lebron","HOU","OF","4267","FA","20","","0","0","-","0%","0%"
"*06r56*","Cristofer Lebron","STL","OF","4268","FA","18","","0","0","-","0%","0%"
"*0689z*","Colton Ledbetter","TB","OF","4269","FA","24","","0","0","-","13%","0%"
"*06cf1*","Bairon Ledesma","COL","2B","4270","FA","20","","0","0","-","1%","0%"
"*06uxv*","Jose Ledesma","NYY","RP","4271","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0518j*","Marcus Lee Sang","PHI","UT","4272","FA","25","","0","0","-","1%","0%"
"*06icu*","Bennett Lee","DET","C","4273","FA","23","","0","0","-","1%","0%"
"*0701o*","Cam Lee","BAL","OF","4274","FA","20","","0","0","-","0%","0%"
"*06dtk*","Chansol Lee","BOS","SP","4275","FA","20","","0","0","-","0%","0%"
"*06aky*","Chen-Hsun Lee","SF","SP","4276","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06ul3*","David Lee","COL","RP","4277","FA","25","","0","0","-","0%","0%"
"*06rqj*","Hyun Seung Lee","PIT","3B","4278","FA","17","","0","0","-","1%","0%"
"*06mim*","Patrick Lee","DET","OF","4279","FA","26","","0","0","-","0%","0%"
"*06hiu*","Zack Lee","DET","SP,RP","4280","FA","25","","0","0","-","0%","0%"
"*06suk*","Klendy Leen","TEX","C,RP","4281","FA","18","","0","0","-","0%","0%"
"*072be*","Meridian Leffew","DET","3B","4282","FA","18","","0","0","-","0%","0%"
"*05jqj*","Jack Leftwich","CLE","RP","4283","FA","27","","0","0","-","2%","0%"
"*06qvn*","Ethan Lege","PIT","1B,3B","4284","FA","24","","0","0","-","0%","0%"
"*06ri7*","Qyshawn Legito","CIN","C","4285","FA","20","","0","0","-","0%","0%"
"*03dew*","Brandon Leibrandt","CIN","SP","4286","FA","33","","0","0","-","0%","0%"
"*05y9i*","Zac Leigh","CHC","RP","4287","FA","28","","0","0","-","0%","0%"
"*06qex*","Kenny Leiner","BAL","RP","4288","FA","24","","0","0","-","0%","0%"
"*06k4w*","Cam Leiter","LAD","SP","4289","FA","22","","0","0","-","20%","+1%"
"*06c0y*","Kleimir Lemos","TEX","1B","4290","FA","20","","0","0","-","2%","0%"
"*05nsn*","Pedro Lemos","SEA","RP","4291","FA","22","","0","0","-","0%","0%"
"*06ri6*","David Leon","CLE","C","4315","FA","21","","0","0","-","0%","0%"
"*06uxu*","Edgar Leon","LAD","RP","4292","FA","21","","0","0","-","0%","0%"
"*06plk*","Luis Leon","MIA","OF","4293","FA","19","","0","0","-","0%","0%"
"*06v6b*","Luis Leon","CHC","OF","4294","FA","17","","0","0","-","0%","0%"
"*06rhk*","Santiago Leon","MIN","SS","4295","FA","17","","0","0","-","2%","0%"
"*06uxj*","Dayne Leonard","CIN","C","4296","FA","25","","0","0","-","0%","0%"
"*04yi5*","Eddys Leonard","MIL","2B,3B,OF","4297","FA","25","","0","0","-","5%","-1%"
"*04yl4*","Oswel Leones","MIL","OF","4298","FA","25","","0","0","-","0%","0%"
"*06hiv*","Carlos Lequerica","DET","RP","4299","FA","25","","0","0","-","0%","0%"
"*06gjw*","Bishop Letson","MIL","SP","4301","FA","21","","0","0","-","25%","+3%"
"*06ich*","Jhonny Level","SF","SS","4302","FA","18","NYY Wed 8:05PM","0","0","-","31%","+2%"
"*06f1n*","Zach Levenson","STL","OF","4303","FA","23","","0","0","-","2%","0%"
"*051bn*","Adam Leverett","SEA","SP","4304","FA","27","","0","0","-","0%","0%"
"*066cj*","Tatem Levins","TB","C","4305","FA","26","","0","0","-","1%","0%"
"*060hm*","Cory Lewis","MIN","SP,RP","4306","FA","25","","0","0","-","8%","+1%"
"*06pi9*","Dillon Lewis","MIA","OF","4307","FA","22","","0","0","-","12%","+1%"
"*05h2x*","Ian Lewis","MIA","OF","4308","FA","22","","0","0","-","4%","0%"
"*05127*","Jimmy Lewis","LAD","SP,RP","4309","FA","25","","0","0","-","1%","0%"
"*03dru*","Justin Lewis","ARI","SP,RP","4310","FA","30","","0","0","-","0%","0%"
"*06mnk*","Tyson Lewis","CIN","SS","4311","FA","20","","0","0","-","42%","+1%"
"*06z7j*","Caleb Leys","DET","SP","4312","FA","22","","0","0","-","1%","0%"
"*04ug7*","Brandon Leyton","ARI","2B,SS","4313","FA","27","","0","0","-","0%","0%"
"*05no1*","Roger Leyton","KC","OF","4314","FA","22","","0","0","-","0%","0%"
"*06uxt*","Jecsua Liborius","LAD","RP","4316","FA","20","","0","0","-","0%","0%"
"*06mdo*","Yorman Licourt","TOR","OF","4317","FA","21","","0","0","-","1%","0%"
"*060gl*","Ahbram Liendo","BOS","3B,SS","4318","FA","22","","0","0","-","1%","0%"
"*06y48*","Mason Ligenza","LAD","OF","4319","FA","19","","0","0","-","1%","0%"
"*06ron*","Karson Ligon","TOR","SP","4320","FA","22","","0","0","-","1%","0%"
"*06mek*","Denny Lima","CHW","SP","4321","FA","21","","0","0","-","0%","0%"
"*06cn1*","Chen-Wei Lin","STL","SP","4322","FA","24","","0","0","-","12%","+2%"
"*06rmx*","Po-Chun Lin","SEA","SP","4323","FA","19","","0","0","-","1%","0%"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","4324","FA","20","","0","0","-","7%","+1%"
"*06op3*","Wei-En Lin","ATH","SP,RP","4325","FA","20","","0","0","-","21%","+3%"
"*061wi*","Yu-Min Lin","ARI","SP","4326","FA","22","","0","0","-","14%","+1%"
"*06fu7*","Janderson Linares","PIT","RP","4328","FA","20","","0","0","-","0%","0%"
"*066rz*","Jonathan Linares","LAA","C","4329","FA","20","","0","0","-","0%","0%"
"*05j90*","Oswaldo Linares","SD","C","4330","FA","22","","0","0","-","0%","0%"
"*06rhl*","Carlos Linarez","STL","C","4337","FA","24","","0","0","-","0%","0%"
"*05iyj*","Valentin Linarez","PIT","RP","4331","FA","25","","0","0","-","0%","0%"
"*06rnk*","Yohander Linarez","BOS","3B","4332","FA","20","","0","0","-","0%","0%"
"*06eko*","Andrew Lindsey","TB","SP","4333","FA","26","","0","0","-","2%","0%"
"*06kxe*","Kellon Lindsey","LAD","SS","4334","FA","20","","0","0","-","27%","+2%"
"*05mrg*","Brady Lindsly","WSH","C","4335","FA","27","","0","0","-","0%","0%"
"*06qnf*","Jack Lines","TB","2B","4336","FA","20","","0","0","-","1%","0%"
"*064nd*","Guy Lipscomb Jr.","CLE","OF","4338","FA","24","","0","0","-","2%","0%"
"*05rdn*","Enderso Lira","BOS","C","4339","FA","22","","0","0","-","1%","0%"
"*06ek1*","Angel Liranzo","PHI","SP","4340","FA","19","","0","0","-","0%","0%"
"*04af8*","Jesus Liranzo","MIL","RP","4341","FA","30","","0","0","-","0%","0%"
"*06c3o*","Joshua Liranzo","BAL","3B,SS","4342","FA","19","","0","0","-","5%","0%"
"*06lwm*","Raily Liriano","ARI","OF","4344","FA","19","","0","0","-","0%","0%"
"*05mlv*","Christian Little","SEA","SP","4345","FA","22","","0","0","-","2%","0%"
"*06qro*","Jordan Little","CIN","RP","4346","FA","23","","0","0","-","0%","0%"
"*05a1c*","Chih-Jung Liu","BOS","SP","4347","FA","26","","0","0","-","2%","0%"
"*06yxi*","Dean Livingston","ARI","SP","4348","FA","19","","0","0","-","6%","+1%"
"*06rlq*","Jesus Lizardo","PIT","C","4349","FA","19","","0","0","-","0%","0%"
"*05n5o*","Victor Lizarraga","SD","SP","4350","FA","22","","0","0","-","5%","0%"
"*05ynv*","Daniel Lloyd","BAL","RP","4351","FA","25","","0","0","-","0%","0%"
"*051bi*","Matt Lloyd","BOS","1B","4352","FA","29","","0","0","-","0%","0%"
"*06zfn*","Jaiden Lo Re","BAL","SS","4353","FA","18","","0","0","-","1%","0%"
"*06rp9*","Alejandro Loaiza","STL","1B","4354","FA","22","","0","0","-","0%","0%"
"*062yn*","Inmer Lobo","PIT","RP","4355","FA","21","","0","0","-","1%","0%"
"*06htt*","Ryan Lobus","TEX","RP","4356","FA","25","","0","0","-","2%","0%"
"*031dr*","Tim Locastro","SD","1B,OF","4357","FA","33","","0","0","-","0%","0%"
"*06qte*","Fulton Lockhart","LAA","RP","4358","FA","22","","0","0","-","0%","0%"
"*05yeu*","Lael Lockhart","DET","SP","4359","FA","28","","0","0","-","1%","0%"
"*0518f*","Nick Lockhart","TEX","RP","4360","FA","24","","0","0","-","0%","0%"
"*06opa*","Griffin Lockwood-Powell","LAD","C","4361","FA","27","","0","0","-","0%","0%"
"*06se7*","Alex Lodise","ATL","SS","4362","FA","21","","0","0","-","14%","0%"
"*06rud*","Kyle Lodise","CHW","SS","4363","FA","22","","0","0","-","9%","+1%"
"*06h91*","Justin Loer","COL","RP","4364","FA","22","","0","0","-","0%","0%"
"*066fm*","Joshua Loeschorn","PIT","RP","4365","FA","25","","0","0","-","0%","0%"
"*05r5g*","Carter Loewen","SD","RP","4366","FA","27","","0","0","-","0%","0%"
"*066fj*","Drake Logan","CHW","OF","4367","FA","25","","0","0","-","0%","0%"
"*066co*","Gavin Logan","ARI","C","4368","FA","26","","0","0","-","0%","0%"
"*06zqn*","Camden Lohman","NYM","SP","4369","FA","19","","0","0","-","3%","0%"
"*0665s*","Carter Lohman","LAD","SP","4370","FA","26","","0","0","-","0%","0%"
"*06ibi*","Caleb Lomavita","WSH","C","4371","FA","23","","0","0","-","9%","+1%"
"*06yez*","Michael Lombardi","KC","SP,RP","4373","FA","22","","0","0","-","10%","0%"
"*05uc9*","Ethan Long","SD","1B","4374","FA","24","","0","0","-","0%","0%"
"*06fqm*","Justin Long","ATL","RP","4375","FA","23","","0","0","-","1%","0%"
"*06bxl*","Ryan Long","BAL","SP,RP","4376","FA","26","","0","0","-","0%","0%"
"*06qir*","Trevor Long","SEA","RP","4377","FA","24","","0","0","-","0%","0%"
"*06r4j*","Anthony Longo","KC","C","4378","FA","18","","0","0","-","0%","0%"
"*06hpz*","Aidan Longwell","COL","1B","4379","FA","24","","0","0","-","2%","0%"
"*04er0*","Seth Lonsway","SF","SP","4380","FA","27","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06qrc*","Eric Loomis","TEX","RP","4381","FA","23","","0","0","-","0%","0%"
"*066ji*","Jimmy Loper","NYM","SP","4382","FA","26","","0","0","-","0%","0%"
"*05iyu*","Abelaldo Lopez","DET","OF","4383","FA","23","","0","0","-","0%","0%"
"*06rp7*","Carlos Lopez","CLE","RP","4384","FA","19","","0","0","-","0%","0%"
"*06rp8*","Chris Lopez","STL","C","4385","FA","20","","0","0","-","0%","0%"
"*06akd*","Christian Lopez","CIN","RP","4386","FA","19","","0","0","-","1%","0%"
"*06bj6*","Daniel Lopez","KC","OF","4387","FA","20","","0","0","-","1%","0%"
"*06aq6*","Fabian Lopez","MIA","SS","4388","FA","20","","0","0","-","1%","0%"
"*06rhy*","Gabriel Lopez","COL","C","4389","FA","19","","0","0","-","0%","0%"
"*06ux0*","Gerardo Lopez","PHI","SP","4390","FA","20","","0","0","-","0%","0%"
"*06rh0*","Hiverson Lopez","CLE","C","4447","FA","18","","0","0","-","1%","0%"
"*02c2o*","Jack Lopez","SEA","3B,SS","4391","FA","33","","0","0","-","0%","0%"
"*066op*","Jesus Lopez","TEX","C","4392","FA","20","","0","0","-","1%","0%"
"*06r2y*","Jesus Lopez","TEX","RP","4393","FA","18","","0","0","-","0%","0%"
"*06sb4*","Jesus Lopez","SF","SP","4394","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06hwj*","John Lopez","KC","C,2B","4395","FA","20","","0","0","-","0%","0%"
"*06mdn*","Jose Lopez","LAD","RP","4396","FA","20","","0","0","-","0%","0%"
"*06rld*","Jose Lopez","NYM","SP","4397","FA","21","","0","0","-","0%","0%"
"*06rlc*","Josue Lopez","CIN","RP","4398","FA","23","","0","0","-","0%","0%"
"*06z5m*","Juan Lopez","WSH","RP","4399","FA","21","","0","0","-","0%","0%"
"*06pfc*","Leandro Lopez","TEX","RP","4400","FA","23","","0","0","-","6%","+1%"
"*041sg*","Nicky Lopez","COL","3B","4401","FA","30","","0","0","-","1%","0%"
"*066mc*","Reiner Lopez","STL","RP","4402","FA","19","","0","0","-","2%","0%"
"*06ulv*","Ronny Lopez","CHC","SP","4403","FA","23","","0","0","-","0%","0%"
"*06rs2*","Aneury Lora","SEA","RP","4404","FA","21","","0","0","-","0%","0%"
"*06l4z*","Nestor Lorant","CIN","SP","4405","FA","23","","0","0","-","0%","0%"
"*06ca0*","Kiefer Lord","BAL","SP","4406","FA","23","","0","0","-","4%","0%"
"*06u6d*","David Lorduy","CIN","SP","4407","FA","22","","0","0","-","0%","0%"
"*06cex*","Abel Lorenzo","LAD","OF","4408","FA","20","","0","0","-","0%","0%"
"*06rl2*","Francisco Loreto","PIT","3B","4409","FA","18","","0","0","-","0%","0%"
"*06dn1*","Nick Lorusso","NYM","1B,3B","4410","FA","25","","0","0","-","1%","0%"
"*072ee*","Qrey Lott","SD","OF","4411","FA","21","","0","0","-","0%","0%"
"*06yyh*","Carter Lovasz","ATL","RP","4412","FA","23","","0","0","-","0%","0%"
"*05uo3*","Austin Love","STL","RP","4413","FA","27","","0","0","-","1%","0%"
"*06qev*","Eli Lovich","CHC","OF","4414","FA","20","","0","0","-","4%","0%"
"*06zi2*","Jackson Lovich","NYY","1B","4415","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05y4o*","Quinton Low","MIL","SP","4416","FA","23","","0","0","-","0%","0%"
"*06586*","Isaiah Lowe","SD","SP","4417","FA","22","","0","0","-","5%","0%"
"*06heu*","Hunter Loyd","PHI","SP","4418","FA","25","","0","0","-","0%","0%"
"*06mfj*","Geuri Lubo","CHC","OF","4419","FA","22","","0","0","-","0%","0%"
"*06xy3*","Yaxson Lucena","STL","OF","4420","FA","18","","0","0","-","1%","0%"
"*06l52*","Ismael Luciano","COL","SP,RP","4421","FA","22","","0","0","-","0%","0%"
"*06nuc*","Ivan Luciano","ARI","C","4422","FA","19","","0","0","-","3%","0%"
"*06r4l*","Sandy Luciano","KC","OF","4423","FA","19","","0","0","-","0%","0%"
"*061zq*","Waner Luciano","HOU","3B","4424","FA","21","","0","0","-","2%","0%"
"*065v7*","Kyle Luckham","WSH","SP","4425","FA","26","","0","0","-","1%","0%"
"*064eu*","Andy Lugo","MIN","1B,3B","4426","FA","21","","0","0","-","1%","0%"
"*06mn9*","Cesar Lugo","CHC","OF","4427","FA","18","","0","0","-","0%","0%"
"*06mi7*","Jesus Lugo","BOS","OF","4428","FA","19","","0","0","-","0%","0%"
"*06ica*","Joswa Lugo","LAA","SS","4429","FA","19","","0","0","-","15%","+2%"
"*04ymb*","William Lugo","PIT","2B,3B,SS","4430","FA","24","","0","0","-","1%","0%"
"*06akj*","Wilmer Lugo","NYM","RP","4431","FA","19","","0","0","-","0%","0%"
"*06rhs*","Yoneiker Lugo","MIL","C","4432","FA","18","","0","0","-","0%","0%"
"*04c0w*","Carlos Luis","SD","SS","4433","FA","26","","0","0","-","0%","0%"
"*061zn*","Jansel Luis","ARI","2B,3B","4434","FA","20","","0","0","-","15%","+1%"
"*066mb*","Yerlin Luis","CLE","OF","4435","FA","20","","0","0","-","1%","0%"
"*06ywa*","Reese Lumpkin","SEA","RP","4436","FA","24","","0","0","-","0%","0%"
"*06ruf*","Alexey Lumpuy","CHC","OF","4437","FA","21","","0","0","-","0%","0%"
"*06njt*","Esteban Luna","BAL","SP","4438","FA","19","","0","0","-","0%","0%"
"*06cmo*","Jorge Luna","NYY","SP","4439","FA","21","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ma5*","Darrel Lunar","WSH","SP","4440","FA","19","","0","0","-","0%","0%"
"*06rsc*","Logan Lunceford","LAD","SP","4441","FA","22","","0","0","-","0%","0%"
"*06qr2*","Wyatt Lunsford-Shenkman","SEA","RP","4442","FA","22","","0","0","-","0%","0%"
"*06z47*","Isaac Lyon","WSH","SP","4443","FA","22","","0","0","-","1%","0%"
"*04etj*","Jake Lyons","BAL","SP,RP","4444","FA","27","","0","0","-","0%","0%"
"*066le*","Jared Lyons","CIN","SP,RP","4445","FA","25","","0","0","-","0%","0%"
"*06zex*","Mason Lytle","HOU","OF","4446","FA","24","","0","0","-","0%","0%"
"*0657c*","Will Mabrey","ARI","RP","4448","FA","25","","0","0","-","1%","0%"
"*06rpq*","Djean Macares","SF","OF","4454","FA","17","NYY Wed 8:05PM","0","0","-","2%","0%"
"*06z46*","Danny Macchiarola","SEA","SP","4455","FA","21","","0","0","-","0%","0%"
"*06qrm*","Zach MacDonald","DET","OF","4449","FA","22","","0","0","-","0%","0%"
"*04ely*","Tommy Mace","CLE","SP,RP","4456","FA","27","","0","0","-","2%","0%"
"*06z66*","Juan Macero","LAD","3B","4457","FA","18","","0","0","-","0%","0%"
"*041qc*","Travis MacGregor","NYY","RP","4450","FA","28","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06qk1*","Austin Machado","ATL","C","4458","FA","24","","0","0","-","0%","0%"
"*06rq3*","Diago Machado","SEA","OF","4459","FA","20","","0","0","-","0%","0%"
"*04yb9*","Joel Machado","CHC","SP","4460","FA","23","","0","0","-","0%","0%"
"*06tzx*","Johan Machado","MIA","3B,SS","4461","FA","18","","0","0","-","0%","0%"
"*060qu*","Roilan Machandy","HOU","OF","4462","FA","24","","0","0","-","0%","0%"
"*03qok*","Vimael Machin","COL","3B","4463","FA","32","","0","0","-","1%","0%"
"*05uai*","Irvin Machuca","CIN","RP","4464","FA","25","","0","0","-","0%","0%"
"*06nz1*","Antonis Macias","TEX","2B","4465","FA","21","","0","0","-","0%","0%"
"*06yn1*","Dallas Macias","ATL","OF","4466","FA","22","","0","0","-","0%","0%"
"*06rsq*","Johan Macias","LAA","2B,SS","4467","FA","23","","0","0","-","0%","0%"
"*06c7v*","Bernard Mack","STL","SP","4468","FA","20","","0","0","-","0%","0%"
"*06zi1*","Zack Mack","NYM","RP","4469","FA","23","","0","0","-","0%","0%"
"*05mrk*","Dylan MacLean","TEX","SP,RP","4451","FA","23","","0","0","-","2%","0%"
"*05rek*","Christian MacLeod","MIN","SP,RP","4452","FA","25","","0","0","-","1%","0%"
"*06zew*","Coleman MacRae","HOU","SP","4453","FA","22","","0","0","-","0%","0%"
"*05ym9*","Jake Madden","COL","RP","4470","FA","24","","0","0","-","2%","0%"
"*06yyg*","Riley Maddox","WSH","SP,RP","4471","FA","0","","0","0","-","0%","0%"
"*0527f*","Kevin Made","WSH","2B,SS","4473","FA","23","","0","0","-","4%","0%"
"*06r44*","Steven Madero","DET","1B","4474","FA","19","","0","0","-","0%","0%"
"*070by*","Truitt Madonna","SD","C","4475","FA","18","","0","0","-","1%","0%"
"*04ejw*","Bligh Madris","DET","1B","4476","FA","29","","0","0","-","1%","0%"
"*062ze*","Jediael Maduro","SF","OF","4477","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06zgq*","Kendrey Maduro","LAA","3B","4478","FA","21","","0","0","-","0%","0%"
